# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619788583668,2502656,10117120,0,0
1619788583893,2502656,10117120,0,0
1619788584121,2502656,10117120,0,0
1619788584384,2502656,10117120,0,0
1619788584643,2502656,10117120,0,0
1619788584883,2502656,10117120,0,0
1619788585120,2502656,10117120,0,0
1619788585379,2502656,10117120,0,0
1619788585641,2502656,10117120,0,0
1619788585867,2502656,10117120,0,0
1619788586128,2502656,10117120,0,0
1619788586390,2502656,10117120,0,0
1619788586617,2502656,10117120,0,0
1619788586855,2502656,10117120,0,0
1619788587080,2502656,10117120,0,0
1619788587306,2502656,10117120,0,0
1619788587572,2502656,10117120,0,0
1619788587797,2502656,10117120,0,0
1619788588060,2502656,10117120,0,0
1619788588324,2502656,10117120,0,0
1619788588558,2502656,10117120,0,0
1619788588788,2502656,10117120,0,0
1619788589014,2502656,10117120,0,0
1619788589241,2502656,10117120,0,0
1619788589465,2502656,10117120,0,0
1619788589697,2502656,10117120,0,0
1619788589919,2502656,10117120,0,0
1619788590143,2502656,10117120,0,0
1619788590368,2502656,10117120,0,0
1619788590609,2502656,10117120,0,0
1619788590834,2502656,10117120,0,0
1619788591056,2502656,10117120,0,0
1619788591280,2502656,10117120,0,0
1619788591504,2502656,10117120,0,0
1619788591769,2502656,10117120,0,0
1619788592030,2502656,10117120,0,0
1619788592286,2502656,10117120,0,0
1619788592515,2502656,10117120,0,0
1619788592741,2502656,10117120,0,0
1619788592968,2502656,10117120,0,0
1619788593195,2502656,10117120,0,0
1619788593447,2502656,10117120,0,0
1619788593677,2502656,10117120,0,0
1619788593903,2502656,10117120,0,0
1619788594158,2502656,10117120,0,0
1619788594386,2502656,10117120,0,0
1619788594638,2502656,10117120,0,0
1619788594876,2502656,10117120,0,0
1619788595118,2502656,10117120,0,0
1619788595356,2502656,10117120,0,0
1619788595615,2502656,10117120,0,0
1619788595878,2502656,10117120,0,0
1619788596103,2502656,10117120,0,0
1619788596327,2502656,10117120,0,0
1619788596584,2502656,10117120,0,0
1619788596813,2502656,10117120,0,0
1619788597037,2502656,10117120,0,0
1619788597288,2502656,10117120,0,0
1619788597540,2502656,10117120,0,0
1619788597766,2502656,10117120,0,0
1619788598030,2502656,10117120,0,0
1619788598291,2502656,10117120,0,0
1619788598516,2502656,10117120,0,0
1619788598742,2502656,10117120,0,0
1619788598968,2502656,10117120,0,0
1619788599194,2502656,10117120,0,0
1619788599419,2502656,10117120,0,0
1619788599645,2502656,10117120,0,0
1619788599891,2502656,10117120,0,0
1619788600146,2502656,10117120,0,0
1619788600410,2502656,10117120,0,0
1619788600672,2502656,10117120,0,0
1619788600933,2502656,10117120,0,0
1619788601184,2502656,10117120,0,0
1619788601416,2502656,10117120,0,0
1619788601644,2502656,10117120,0,0
1619788601871,2502656,10117120,0,0
1619788602113,2502656,10117120,0,0
1619788602339,2502656,10117120,0,0
1619788602562,2502656,10117120,0,0
1619788602789,2502656,10117120,0,0
1619788603014,2502656,10117120,0,0
1619788603239,2502656,10117120,0,0
1619788603464,2502656,10117120,0,0
1619788603689,2502656,10117120,0,0
1619788603914,2502656,10117120,0,0
1619788604140,2502656,10117120,0,0
1619788604366,2502656,10117120,0,0
1619788604621,2502656,10117120,0,0
1619788604883,2502656,10117120,0,0
1619788605147,2502656,10117120,0,0
1619788605412,2502656,10117120,0,0
1619788605653,2502656,10117120,0,0
1619788605917,2502656,10117120,0,0
1619788606147,2502656,10117120,0,0
1619788606401,2502656,10117120,0,0
1619788606628,2502656,10117120,0,0
1619788606870,2502656,10117120,0,0
1619788607095,2502656,10117120,0,0
1619788607319,2502656,10117120,0,0
1619788607551,2502656,10117120,0,0
1619788607806,2502656,10117120,0,0
1619788608057,2502656,10117120,0,0
1619788608310,2502656,10117120,0,0
1619788608536,2502656,10117120,0,0
1619788608761,2502656,10117120,0,0
1619788609025,2502656,10117120,0,0
1619788609252,2502656,10117120,0,0
1619788609514,2502656,10117120,0,0
1619788609776,2502656,10117120,0,0
1619788610040,2502656,10117120,0,0
1619788610302,2502656,10117120,0,0
1619788610532,2502656,10117120,0,0
1619788610795,2502656,10117120,0,0
1619788611040,2502656,10117120,0,0
1619788611272,2502656,10117120,0,0
1619788611530,2502656,10117120,0,0
1619788611756,2502656,10117120,0,0
1619788612021,2502656,10117120,0,0
1619788612246,2502656,10117120,0,0
1619788612512,2502656,10117120,0,0
1619788612769,2502656,10117120,0,0
1619788613016,2502656,10117120,0,0
1619788613273,2502656,10117120,0,0
1619788613537,2502656,10117120,0,0
1619788613801,2502656,10117120,0,0
1619788614048,2502656,10117120,0,0
1619788614312,2502656,10117120,0,0
1619788614545,2502656,10117120,0,0
1619788614795,2502656,10117120,0,0
1619788615045,2502656,10117120,0,0
1619788615306,2502656,10117120,0,0
1619788615561,2502656,10117120,0,0
1619788615816,2502656,10117120,0,0
1619788616040,2502656,10117120,0,0
1619788616268,2502656,10117120,0,0
1619788616497,2502656,10117120,0,0
1619788616737,2502656,10117120,0,0
1619788616999,2502656,10117120,0,0
1619788617263,2502656,10117120,0,0
1619788617522,2502656,10117120,0,0
1619788617763,2502656,10117120,0,0
1619788618028,2502656,10117120,0,0
1619788618282,2502656,10117120,0,0
1619788618539,2502656,10117120,0,0
1619788618804,2502656,10117120,0,0
1619788619068,2502656,10117120,0,0
1619788619329,2502656,10117120,0,0
1619788619585,2502656,10117120,0,0
1619788619842,2502656,10117120,0,0
1619788620094,2502656,10117120,0,0
1619788620345,2502656,10117120,0,0
1619788620587,2502656,10117120,0,0
1619788620844,2502656,10117120,0,0
1619788621101,2502656,10117120,0,0
1619788621353,2502656,10117120,0,0
1619788621614,2502656,10117120,0,0
1619788621868,2502656,10117120,0,0
1619788622122,2502656,10117120,0,0
1619788622388,2502656,10117120,0,0
1619788622630
