# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619787352822,2486272,10117120,0,0
1619787353083,2486272,10117120,0,0
1619787353347,2486272,10117120,0,0
1619787353613,2486272,10117120,0,0
1619787353848,2486272,10117120,0,0
1619787354112,2486272,10117120,0,0
1619787354376,2486272,10117120,0,0
1619787354648,2486272,10117120,0,0
1619787354913,2486272,10117120,0,0
1619787355206,2486272,10117120,0,0
1619787355501,2486272,10117120,0,0
1619787355805,2486272,10117120,0,0
1619787356070,2486272,10117120,0,0
1619787356340,2486272,10117120,0,0
1619787356621,2486272,10117120,0,0
1619787356920,2486272,10117120,0,0
1619787357218,2486272,10117120,0,0
1619787357513,2486272,10117120,0,0
1619787357820,2486272,10117120,0,0
1619787358082,2486272,10117120,0,0
1619787358346,2486272,10117120,0,0
1619787358617,2486272,10117120,0,0
1619787358908,2486272,10117120,0,0
1619787359214,2486272,10117120,0,0
1619787359521,2486272,10117120,0,0
1619787359835,2486272,10117120,0,0
1619787360124,2486272,10117120,0,0
1619787360421,2486272,10117120,0,0
1619787360725,2486272,10117120,0,0
1619787360984,2486272,10117120,0,0
1619787361250,2486272,10117120,0,0
1619787361512,2486272,10117120,0,0
1619787361738,2486272,10117120,0,0
1619787361963,2486272,10117120,0,0
1619787362187,2486272,10117120,0,0
1619787362449,2486272,10117120,0,0
1619787362713,2486272,10117120,0,0
1619787362938,2486272,10117120,0,0
1619787363163,2486272,10117120,0,0
1619787363428,2486272,10117120,0,0
1619787363692,2486272,10117120,0,0
1619787363946,2486272,10117120,0,0
1619787364210,2486272,10117120,0,0
1619787364472,2486272,10117120,0,0
1619787364746,2486272,10117120,0,0
1619787364971,2486272,10117120,0,0
1619787365196,2486272,10117120,0,0
1619787365452,2486272,10117120,0,0
1619787365716,2486272,10117120,0,0
1619787365974,2486272,10117120,0,0
1619787366236,2486272,10117120,0,0
1619787366501,2486272,10117120,0,0
1619787366761,2486272,10117120,0,0
1619787366986,2486272,10117120,0,0
1619787367211,2486272,10117120,0,0
1619787367440,2486272,10117120,0,0
1619787367665,2486272,10117120,0,0
1619787367889,2486272,10117120,0,0
1619787368151,2486272,10117120,0,0
1619787368376,2486272,10117120,0,0
1619787368639,2486272,10117120,0,0
1619787368865,2486272,10117120,0,0
1619787369090,2486272,10117120,0,0
1619787369318,2486272,10117120,0,0
1619787369577,2486272,10117120,0,0
1619787369803,2486272,10117120,0,0
1619787370067,2486272,10117120,0,0
1619787370291,2486272,10117120,0,0
1619787370517,2486272,10117120,0,0
1619787370775,2486272,10117120,0,0
1619787371018,2486272,10117120,0,0
1619787371245,2486272,10117120,0,0
1619787371509,2486272,10117120,0,0
1619787371740,2486272,10117120,0,0
1619787371995,2486272,10117120,0,0
1619787372243,2486272,10117120,0,0
1619787372504,2486272,10117120,0,0
1619787372730,2486272,10117120,0,0
1619787372993,2486272,10117120,0,0
1619787373254,2486272,10117120,0,0
1619787373496,2486272,10117120,0,0
1619787373734,2486272,10117120,0,0
1619787373970,2486272,10117120,0,0
1619787374196,2486272,10117120,0,0
1619787374422,2486272,10117120,0,0
1619787374678,2486272,10117120,0,0
1619787374942,2486272,10117120,0,0
1619787375199,2486272,10117120,0,0
1619787375456,2486272,10117120,0,0
1619787375721,2486272,10117120,0,0
1619787375981,2486272,10117120,0,0
1619787376244,2486272,10117120,0,0
1619787376518,2486272,10117120,0,0
1619787376810,2486272,10117120,0,0
1619787377076,2486272,10117120,0,0
1619787377304,2486272,10117120,0,0
1619787377540,2486272,10117120,0,0
1619787377765,2486272,10117120,0,0
1619787377994,2486272,10117120,0,0
1619787378223,2486272,10117120,0,0
1619787378448,2486272,10117120,0,0
1619787378684,2486272,10117120,0,0
1619787378926,2486272,10117120,0,0
1619787379150,2486272,10117120,0,0
1619787379377,2486272,10117120,0,0
1619787379623,2486272,10117120,0,0
1619787379884,2486272,10117120,0,0
1619787380148,2486272,10117120,0,0
1619787380412,2486272,10117120,0,0
1619787380675,2486272,10117120,0,0
1619787380938,2486272,10117120,0,0
1619787381236,2486272,10117120,0,0
1619787381535,2486272,10117120,0,0
1619787381771,2486272,10117120,0,0
1619787381998,2486272,10117120,0,0
1619787382224,2486272,10117120,0,0
1619787382460,2486272,10117120,0,0
1619787382686,2486272,10117120,0,0
1619787382920,2486272,10117120,0,0
1619787383180,2486272,10117120,0,0
1619787383417,2486272,10117120,0,0
1619787383679,2486272,10117120,0,0
1619787383907,2486272,10117120,0,0
1619787384161,2486272,10117120,0,0
1619787384417,2486272,10117120,0,0
1619787384678,2486272,10117120,0,0
1619787384904,2486272,10117120,0,0
1619787385154,2486272,10117120,0,0
1619787385380,2486272,10117120,0,0
1619787385607,2486272,10117120,0,0
1619787385833,2486272,10117120,0,0
1619787386076,2486272,10117120,0,0
1619787386302,2486272,10117120,0,0
1619787386555,2486272,10117120,0,0
1619787386815,2486272,10117120,0,0
1619787387073,2486272,10117120,0,0
1619787387308,2486272,10117120,0,0
1619787387535,2486272,10117120,0,0
1619787387772,2486272,10117120,0,0
1619787388000,2486272,10117120,0,0
1619787388232,2486272,10117120,0,0
1619787388494,2486272,10117120,0,0
1619787388749,2486272,10117120,0,0
1619787389001,2486272,10117120,0,0
1619787389264,2486272,10117120,0,0
1619787389515,2486272,10117120,0,0
1619787389769,2486272,10117120,0,0
1619787390005,2486272,10117120,0,0
1619787390268,2486272,10117120,0,0
1619787390493,2486272,10117120,0,0
1619787390722,2486272,10117120,0,0
1619787390949,2486272,10117120,0,0
1619787391193,2486272,10117120,0,0
1619787391440,2486272,10117120,0,0
1619787391666,2486272,10117120,0,0
1619787391925,2486272,10117120,0,0
1619787392160,2486272,10117120,0,0
1619787392386,2486272,10117120,0,0
1619787392617,2486272,10117120,0,0
1619787392845,2486272,10117120,0,0
1619787393100
