# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619800990489,2519040,10117120,0,0
1619800990742,2519040,10117120,0,0
1619800991001,2519040,10117120,0,0
1619800991276,2519040,10117120,0,0
1619800991534,2519040,10117120,0,0
1619800991800,2519040,10117120,0,0
1619800992063,2519040,10117120,0,0
1619800992333,2519040,10117120,0,0
1619800992621,2519040,10117120,0,0
1619800992913,2519040,10117120,0,0
1619800993209,2519040,10117120,0,0
1619800993510,2519040,10117120,0,0
1619800993810,2519040,10117120,0,0
1619800994072,2519040,10117120,0,0
1619800994345,2519040,10117120,0,0
1619800994642,2519040,10117120,0,0
1619800994940,2519040,10117120,0,0
1619800995241,2519040,10117120,0,0
1619800995541,2519040,10117120,0,0
1619800995843,2519040,10117120,0,0
1619800996108,2519040,10117120,0,0
1619800996346,2519040,10117120,0,0
1619800996582,2519040,10117120,0,0
1619800996844,2519040,10117120,0,0
1619800997084,2519040,10117120,0,0
1619800997325,2519040,10117120,0,0
1619800997577,2519040,10117120,0,0
1619800997820,2519040,10117120,0,0
1619800998065,2519040,10117120,0,0
1619800998301,2519040,10117120,0,0
1619800998536,2519040,10117120,0,0
1619800998787,2519040,10117120,0,0
1619800999042,2519040,10117120,0,0
1619800999278,2519040,10117120,0,0
1619800999514,2519040,10117120,0,0
1619800999750,2519040,10117120,0,0
1619800999987,2519040,10117120,0,0
1619801000234,2519040,10117120,0,0
1619801000485,2519040,10117120,0,0
1619801000730,2519040,10117120,0,0
1619801000968,2519040,10117120,0,0
1619801001202,2519040,10117120,0,0
1619801001454,2519040,10117120,0,0
1619801001681,2519040,10117120,0,0
1619801001940,2519040,10117120,0,0
1619801002164,2519040,10117120,0,0
1619801002419,2519040,10117120,0,0
1619801002644,2519040,10117120,0,0
1619801002868,2519040,10117120,0,0
1619801003107,2519040,10117120,0,0
1619801003345,2519040,10117120,0,0
1619801003595,2519040,10117120,0,0
1619801003823,2519040,10117120,0,0
1619801004049,2519040,10117120,0,0
1619801004272,2519040,10117120,0,0
1619801004529,2519040,10117120,0,0
1619801004790,2519040,10117120,0,0
1619801005045,2519040,10117120,0,0
1619801005300,2519040,10117120,0,0
1619801005552,2519040,10117120,0,0
1619801005815,2519040,10117120,0,0
1619801006076,2519040,10117120,0,0
1619801006334,2519040,10117120,0,0
1619801006596,2519040,10117120,0,0
1619801006826,2519040,10117120,0,0
1619801007051,2519040,10117120,0,0
1619801007277,2519040,10117120,0,0
1619801007502,2519040,10117120,0,0
1619801007726,2519040,10117120,0,0
1619801007951,2519040,10117120,0,0
1619801008215,2519040,10117120,0,0
1619801008490,2519040,10117120,0,0
1619801008789,2519040,10117120,0,0
1619801009050,2519040,10117120,0,0
1619801009275,2519040,10117120,0,0
1619801009500,2519040,10117120,0,0
1619801009774,2519040,10117120,0,0
1619801010023,2519040,10117120,0,0
1619801010273,2519040,10117120,0,0
1619801010535,2519040,10117120,0,0
1619801010797,2519040,10117120,0,0
1619801011054,2519040,10117120,0,0
1619801011317,2519040,10117120,0,0
1619801011590,2519040,10117120,0,0
1619801011895,2519040,10117120,0,0
1619801012161,2519040,10117120,0,0
1619801012450,2519040,10117120,0,0
1619801012753,2519040,10117120,0,0
1619801013008,2519040,10117120,0,0
1619801013270,2519040,10117120,0,0
1619801013535,2519040,10117120,0,0
1619801013822,2519040,10117120,0,0
1619801014085,2519040,10117120,0,0
1619801014376,2519040,10117120,0,0
1619801014603,2519040,10117120,0,0
1619801014832,2519040,10117120,0,0
1619801015094,2519040,10117120,0,0
1619801015363,2519040,10117120,0,0
1619801015658,2519040,10117120,0,0
1619801015886,2519040,10117120,0,0
1619801016158,2519040,10117120,0,0
1619801016458,2519040,10117120,0,0
1619801016761,2519040,10117120,0,0
1619801017021,2519040,10117120,0,0
1619801017295,2519040,10117120,0,0
1619801017596,2519040,10117120,0,0
1619801017901,2519040,10117120,0,0
1619801018237,2519040,10117120,0,0
1619801018471,2519040,10117120,0,0
1619801018716,2519040,10117120,0,0
1619801018939,2519040,10117120,0,0
1619801019165,2519040,10117120,0,0
1619801019391,2519040,10117120,0,0
1619801019624,2519040,10117120,0,0
1619801019853,2519040,10117120,0,0
1619801020083,2519040,10117120,0,0
1619801020333,2519040,10117120,0,0
1619801020589,2519040,10117120,0,0
1619801020843,2519040,10117120,0,0
1619801021112,2519040,10117120,0,0
1619801021407,2519040,10117120,0,0
1619801021656,2519040,10117120,0,0
1619801021958,2519040,10117120,0,0
1619801022219,2519040,10117120,0,0
1619801022483,2519040,10117120,0,0
1619801022746,2519040,10117120,0,0
1619801023001,2519040,10117120,0,0
1619801023268,2519040,10117120,0,0
1619801023556,2519040,10117120,0,0
1619801023778,2519040,10117120,0,0
1619801023999,2519040,10117120,0,0
1619801024226,2519040,10117120,0,0
1619801024448,2519040,10117120,0,0
1619801024711,2519040,10117120,0,0
1619801024934,2519040,10117120,0,0
1619801025160,2519040,10117120,0,0
1619801025386,2519040,10117120,0,0
1619801025611,2519040,10117120,0,0
1619801025839,2519040,10117120,0,0
1619801026101,2519040,10117120,0,0
1619801026326,2519040,10117120,0,0
1619801026551,2519040,10117120,0,0
1619801026819,2519040,10117120,0,0
1619801027080,2519040,10117120,0,0
1619801027344,2519040,10117120,0,0
1619801027639,2519040,10117120,0,0
1619801027863,2519040,10117120,0,0
1619801028128,2519040,10117120,0,0
1619801028418,2519040,10117120,0,0
1619801028721,2519040,10117120,0,0
1619801028947,2519040,10117120,0,0
1619801029173,2519040,10117120,0,0
1619801029400,2519040,10117120,0,0
1619801029648,2519040,10117120,0,0
1619801029907,2519040,10117120,0,0
1619801030168,2519040,10117120,0,0
1619801030424,2519040,10117120,0,0
1619801030686,2519040,10117120,0,0
1619801030944,2519040,10117120,0,0
1619801031197,2519040,10117120,0,0
1619801031443
