# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619700436015,2441216,10117120,0,0
1619700436279,2441216,10117120,0,0
1619700436524,2441216,10117120,0,0
1619700436784,2441216,10117120,0,0
1619700437050,2441216,10117120,0,0
1619700437315,2441216,10117120,0,0
1619700437569,2441216,10117120,0,0
1619700437831,2441216,10117120,0,0
1619700438093,2441216,10117120,0,0
1619700438356,2441216,10117120,0,0
1619700438600,2441216,10117120,0,0
1619700438865,2441216,10117120,0,0
1619700439130,2441216,10117120,0,0
1619700439389,2441216,10117120,0,0
1619700439652,2441216,10117120,0,0
1619700439917,2441216,10117120,0,0
1619700440179,2441216,10117120,0,0
1619700440441,2441216,10117120,0,0
1619700440705,2441216,10117120,0,0
1619700440970,2441216,10117120,0,0
1619700441231,2441216,10117120,0,0
1619700441497,2441216,10117120,0,0
1619700441759,2441216,10117120,0,0
1619700442032,2441216,10117120,0,0
1619700442290,2441216,10117120,0,0
1619700442531,2441216,10117120,0,0
1619700442772,2441216,10117120,0,0
1619700443014,2441216,10117120,0,0
1619700443279,2441216,10117120,0,0
1619700443544,2441216,10117120,0,0
1619700443804,2441216,10117120,0,0
1619700444069,2441216,10117120,0,0
1619700444332,2441216,10117120,0,0
1619700444597,2441216,10117120,0,0
1619700444859,2441216,10117120,0,0
1619700445123,2441216,10117120,0,0
1619700445384,2441216,10117120,0,0
1619700445624,2441216,10117120,0,0
1619700445867,2441216,10117120,0,0
1619700446139,2441216,10117120,0,0
1619700446398,2441216,10117120,0,0
1619700446662,2441216,10117120,0,0
1619700446925,2441216,10117120,0,0
1619700447188,2441216,10117120,0,0
1619700447453,2441216,10117120,0,0
1619700447717,2441216,10117120,0,0
1619700447981,2441216,10117120,0,0
1619700448244,2441216,10117120,0,0
1619700448510,2441216,10117120,0,0
1619700448772,2441216,10117120,0,0
1619700449033,2441216,10117120,0,0
1619700449290,2441216,10117120,0,0
1619700449553,2441216,10117120,0,0
1619700449816,2441216,10117120,0,0
1619700450080,2441216,10117120,0,0
1619700450342,2441216,10117120,0,0
1619700450587,2441216,10117120,0,0
1619700450848,2441216,10117120,0,0
1619700451105,2441216,10117120,0,0
1619700451365,2441216,10117120,0,0
1619700451606,2441216,10117120,0,0
1619700451869,2441216,10117120,0,0
1619700452133,2441216,10117120,0,0
1619700452394,2441216,10117120,0,0
1619700452634,2441216,10117120,0,0
1619700452894,2441216,10117120,0,0
1619700453160,2441216,10117120,0,0
1619700453420,2441216,10117120,0,0
1619700453683,2441216,10117120,0,0
1619700453945,2441216,10117120,0,0
1619700454206,2441216,10117120,0,0
1619700454470,2441216,10117120,0,0
1619700454733,2441216,10117120,0,0
1619700454992,2441216,10117120,0,0
1619700455255,2441216,10117120,0,0
1619700455518,2441216,10117120,0,0
1619700455780,2441216,10117120,0,0
1619700456044,2441216,10117120,0,0
1619700456309,2441216,10117120,0,0
1619700456552,2441216,10117120,0,0
1619700456815,2441216,10117120,0,0
1619700457074,2441216,10117120,0,0
1619700457338,2441216,10117120,0,0
1619700457601,2441216,10117120,0,0
1619700457865,2441216,10117120,0,0
1619700458130,2441216,10117120,0,0
1619700458391,2441216,10117120,0,0
1619700458650,2441216,10117120,0,0
1619700458914,2441216,10117120,0,0
1619700459177,2441216,10117120,0,0
1619700459442,2441216,10117120,0,0
1619700459682,2441216,10117120,0,0
1619700459949,2441216,10117120,0,0
1619700460214,2441216,10117120,0,0
1619700460479,2441216,10117120,0,0
1619700460743,2441216,10117120,0,0
1619700461010,2441216,10117120,0,0
1619700461275,2441216,10117120,0,0
1619700461539,2441216,10117120,0,0
1619700461801,2441216,10117120,0,0
1619700462064,2441216,10117120,0,0
1619700462327,2441216,10117120,0,0
1619700462588,2441216,10117120,0,0
1619700462849,2441216,10117120,0,0
1619700463113,2441216,10117120,0,0
1619700463375,2441216,10117120,0,0
1619700463615,2441216,10117120,0,0
1619700463879,2441216,10117120,0,0
1619700464138,2441216,10117120,0,0
1619700464399,2441216,10117120,0,0
1619700464666,2441216,10117120,0,0
1619700464929,2441216,10117120,0,0
1619700465190,2441216,10117120,0,0
1619700465454,2441216,10117120,0,0
1619700465717,2441216,10117120,0,0
1619700465978,2441216,10117120,0,0
1619700466241,2441216,10117120,0,0
1619700466504,2441216,10117120,0,0
1619700466766,2441216,10117120,0,0
1619700467028,2441216,10117120,0,0
1619700467294,2441216,10117120,0,0
1619700467556,2441216,10117120,0,0
1619700467822,2441216,10117120,0,0
1619700468085,2441216,10117120,0,0
1619700468360,2441216,10117120,0,0
1619700468610,2441216,10117120,0,0
1619700468871,2441216,10117120,0,0
1619700469130,2441216,10117120,0,0
1619700469392,2441216,10117120,0,0
1619700469652,2441216,10117120,0,0
1619700469914,2441216,10117120,0,0
1619700470182,2441216,10117120,0,0
1619700470445,2441216,10117120,0,0
1619700470710,2441216,10117120,0,0
1619700470974,2441216,10117120,0,0
1619700471235,2441216,10117120,0,0
1619700471495,2441216,10117120,0,0
1619700471757,2441216,10117120,0,0
1619700472018,2441216,10117120,0,0
1619700472280,2441216,10117120,0,0
1619700472543,2441216,10117120,0,0
1619700472831,2441216,10117120,0,0
1619700473085,2441216,10117120,0,0
1619700473335,2441216,10117120,0,0
1619700473596,2441216,10117120,0,0
1619700473855,2441216,10117120,0,0
1619700474113,2441216,10117120,0,0
1619700474374,2441216,10117120,0,0
1619700474613,2441216,10117120,0,0
1619700474874,2441216,10117120,0,0
1619700475135,2441216,10117120,0,0
1619700475398,2441216,10117120,0,0
1619700475672,2441216,10117120,0,0
1619700475928,2441216,10117120,0,0
1619700476187,2441216,10117120,0,0
1619700476449,2441216,10117120,0,0
1619700476710,2441216,10117120,0,0
1619700476972,2441216,10117120,0,0
1619700477230,2441216,10117120,0,0
1619700477492,2441216,10117120,0,0
1619700477753,2441216,10117120,0,0
1619700478019,2441216,10117120,0,0
1619700478282,2441216,10117120,0,0
1619700478545,2441216,10117120,0,0
1619700478810,2441216,10117120,0,0
1619700479071,2441216,10117120,0,0
1619700479330,2441216,10117120,0,0
1619700479591,2441216,10117120,0,0
1619700479851,2441216,10117120,0,0
1619700480110,2441216,10117120,0,0
1619700480372,2441216,10117120,0,0
1619700480612,2441216,10117120,0,0
1619700480901,2441216,10117120,0,0
1619700481148,2441216,10117120,0,0
1619700481391,2441216,10117120,0,0
1619700481631,2441216,10117120,0,0
1619700481887,2441216,10117120,0,0
1619700482144,2441216,10117120,0,0
1619700482402,2441216,10117120,0,0
1619700482648,2441216,10117120,0,0
1619700482903,2441216,10117120,0,0
1619700483168,2441216,10117120,0,0
1619700483443,2441216,10117120,0,0
1619700483705,2441216,10117120,0,0
1619700483959,2441216,10117120,0,0
1619700484220,2441216,10117120,0,0
1619700484482,2441216,10117120,0,0
1619700484745,2441216,10117120,0,0
1619700485004,2441216,10117120,0,0
1619700485268,2441216,10117120,0,0
1619700485527,2441216,10117120,0,0
1619700485789,2441216,10117120,0,0
1619700486051,2441216,10117120,0,0
1619700486312,2441216,10117120,0,0
1619700486565,2441216,10117120,0,0
1619700486828,2441216,10117120,0,0
1619700487088,2441216,10117120,0,0
1619700487352,2441216,10117120,0,0
1619700487615,2441216,10117120,0,0
1619700487876,2441216,10117120,0,0
1619700488136,2441216,10117120,0,0
1619700488400,2441216,10117120,0,0
1619700488643,2441216,10117120,0,0
1619700488903,2441216,10117120,0,0
1619700489161,2441216,10117120,0,0
1619700489420,2441216,10117120,0,0
1619700489711,2441216,10117120,0,0
1619700489957,2441216,10117120,0,0
1619700490210,2441216,10117120,0,0
1619700490466,2441216,10117120,0,0
1619700490729,2441216,10117120,0,0
1619700490987,2441216,10117120,0,0
1619700491246,2441216,10117120,0,0
1619700491508,2441216,10117120,0,0
1619700491765,2441216,10117120,0,0
1619700492028,2441216,10117120,0,0
1619700492291,2441216,10117120,0,0
1619700492552,2441216,10117120,0,0
1619700492798,2441216,10117120,0,0
1619700493059,2441216,10117120,0,0
1619700493317,2441216,10117120,0,0
1619700493579,2441216,10117120,0,0
1619700493842,2441216,10117120,0,0
1619700494103,2441216,10117120,0,0
1619700494362,2441216,10117120,0,0
1619700494602,2441216,10117120,0,0
1619700494862,2441216,10117120,0,0
1619700495125,2441216,10117120,0,0
1619700495384,2441216,10117120,0,0
1619700495623,2441216,10117120,0,0
1619700495887,2441216,10117120,0,0
1619700496149,2441216,10117120,0,0
1619700496407,2441216,10117120,0,0
1619700496652,2441216,10117120,0,0
1619700496914,2441216,10117120,0,0
1619700497174,2441216,10117120,0,0
1619700497436,2441216,10117120,0,0
1619700497676,2441216,10117120,0,0
1619700497936,2441216,10117120,0,0
1619700498191,2441216,10117120,0,0
1619700498450,2441216,10117120,0,0
1619700498713,2441216,10117120,0,0
1619700498976,2441216,10117120,0,0
1619700499238,2441216,10117120,0,0
1619700499501,2441216,10117120,0,0
1619700499764,2441216,10117120,0,0
1619700500028,2441216,10117120,0,0
1619700500291,2441216,10117120,0,0
1619700500553,2441216,10117120,0,0
1619700500814,2441216,10117120,0,0
1619700501073,2441216,10117120,0,0
1619700501337,2441216,10117120,0,0
1619700501595,2441216,10117120,0,0
1619700501858,2441216,10117120,0,0
1619700502118,2441216,10117120,0,0
1619700502380,2441216,10117120,0,0
1619700502621,2441216,10117120,0,0
1619700502881,2441216,10117120,0,0
1619700503142,2441216,10117120,0,0
1619700503403,2441216,10117120,0,0
1619700503642,2441216,10117120,0,0
1619700503906,2441216,10117120,0,0
1619700504169,2441216,10117120,0,0
1619700504432,2441216,10117120,0,0
1619700504695,2441216,10117120,0,0
1619700504955,2441216,10117120,0,0
1619700505218,2441216,10117120,0,0
1619700505477,2441216,10117120,0,0
1619700505741,2441216,10117120,0,0
1619700506003,2441216,10117120,0,0
1619700506265,2441216,10117120,0,0
1619700506524,2441216,10117120,0,0
1619700506764,2441216,10117120,0,0
1619700507028,2441216,10117120,0,0
1619700507292,2441216,10117120,0,0
1619700507550,2441216,10117120,0,0
1619700507811,2441216,10117120,0,0
1619700508072,2441216,10117120,0,0
1619700508329,2441216,10117120,0,0
1619700508591,2441216,10117120,0,0
1619700508853,2441216,10117120,0,0
1619700509115,2441216,10117120,0,0
1619700509376,2441216,10117120,0,0
1619700509640,2441216,10117120,0,0
1619700509902,2441216,10117120,0,0
1619700510160,2441216,10117120,0,0
1619700510422,2441216,10117120,0,0
1619700510680,2441216,10117120,0,0
1619700510942,2441216,10117120,0,0
1619700511204,2441216,10117120,0,0
1619700511465,2441216,10117120,0,0
1619700511727,2441216,10117120,0,0
1619700511988,2441216,10117120,0,0
1619700512247,2441216,10117120,0,0
1619700512502,2441216,10117120,0,0
1619700512762,2441216,10117120,0,0
1619700513032,2441216,10117120,0,0
1619700513291,2441216,10117120,0,0
1619700513552,2441216,10117120,0,0
1619700513816,2441216,10117120,0,0
1619700514076,2441216,10117120,0,0
1619700514333,2441216,10117120,0,0
1619700514592,2441216,10117120,0,0
1619700514854,2441216,10117120,0,0
1619700515115,2441216,10117120,0,0
1619700515381,2441216,10117120,0,0
1619700515642,2441216,10117120,0,0
1619700515904,2441216,10117120,0,0
1619700516166,2441216,10117120,0,0
1619700516429,2441216,10117120,0,0
1619700516692,2441216,10117120,0,0
1619700516956,2441216,10117120,0,0
1619700517216,2441216,10117120,0,0
1619700517472,2441216,10117120,0,0
1619700517731,2441216,10117120,0,0
1619700517989,2441216,10117120,0,0
1619700518250,2441216,10117120,0,0
1619700518511,2441216,10117120,0,0
1619700518774,2441216,10117120,0,0
1619700519035,2441216,10117120,0,0
1619700519297,2441216,10117120,0,0
1619700519560,2441216,10117120,0,0
1619700519825,2441216,10117120,0,0
1619700520089,2441216,10117120,0,0
1619700520352,2441216,10117120,0,0
1619700520612,2441216,10117120,0,0
1619700520875,2441216,10117120,0,0
1619700521137,2441216,10117120,0,0
1619700521399,2441216,10117120,0,0
1619700521641,2441216,10117120,0,0
1619700521903,2441216,10117120,0,0
1619700522165,2441216,10117120,0,0
1619700522423,2441216,10117120,0,0
1619700522677,2441216,10117120,0,0
1619700522939,2441216,10117120,0,0
1619700523201,2441216,10117120,0,0
1619700523460,2441216,10117120,0,0
1619700523719,2441216,10117120,0,0
1619700523979,2441216,10117120,0,0
1619700524242,2441216,10117120,0,0
1619700524506,2441216,10117120,0,0
1619700524768,2441216,10117120,0,0
1619700525027,2441216,10117120,0,0
1619700525290,2441216,10117120,0,0
1619700525577,2441216,10117120,0,0
1619700525820,2441216,10117120,0,0
1619700526075,2441216,10117120,0,0
1619700526333,2441216,10117120,0,0
1619700526599,2441216,10117120,0,0
1619700526856,2441216,10117120,0,0
1619700527117,2441216,10117120,0,0
1619700527379,2441216,10117120,0,0
1619700527641,2441216,10117120,0,0
1619700527901,2441216,10117120,0,0
1619700528161,2441216,10117120,0,0
1619700528419,2441216,10117120,0,0
1619700528661,2441216,10117120,0,0
1619700528917,2441216,10117120,0,0
1619700529181,2441216,10117120,0,0
1619700529439,2441216,10117120,0,0
1619700529688,2441216,10117120,0,0
1619700529951,2441216,10117120,0,0
1619700530215,2441216,10117120,0,0
1619700530473,2441216,10117120,0,0
1619700530736,2441216,10117120,0,0
1619700530995,2441216,10117120,0,0
1619700531256,2441216,10117120,0,0
1619700531529,2441216,10117120,0,0
1619700531786,2441216,10117120,0,0
1619700532046,2441216,10117120,0,0
1619700532308,2441216,10117120,0,0
1619700532577,2441216,10117120,0,0
1619700532832,2441216,10117120,0,0
1619700533088,2441216,10117120,0,0
1619700533349,2441216,10117120,0,0
1619700533612,2441216,10117120,0,0
1619700533872,2441216,10117120,0,0
1619700534131,2441216,10117120,0,0
1619700534389,2441216,10117120,0,0
1619700534630,2441216,10117120,0,0
1619700534889,2441216,10117120,0,0
1619700535148,2441216,10117120,0,0
1619700535410,2441216,10117120,0,0
1619700535661,2441216,10117120,0,0
1619700535918,2441216,10117120,0,0
1619700536181,2441216,10117120,0,0
1619700536442,2441216,10117120,0,0
1619700536707,2441216,10117120,0,0
1619700536966,2441216,10117120,0,0
1619700537228,2441216,10117120,0,0
1619700537490,2441216,10117120,0,0
1619700537752,2441216,10117120,0,0
1619700538013,2441216,10117120,0,0
1619700538274,2441216,10117120,0,0
1619700538535,2441216,10117120,0,0
1619700538793,2441216,10117120,0,0
1619700539055,2441216,10117120,0,0
1619700539313,2441216,10117120,0,0
1619700539566,2441216,10117120,0,0
1619700539826,2441216,10117120,0,0
1619700540088,2441216,10117120,0,0
1619700540352,2441216,10117120,0,0
1619700540616,2441216,10117120,0,0
1619700540881,2441216,10117120,0,0
1619700541141,2441216,10117120,0,0
1619700541400,2441216,10117120,0,0
1619700541640,2441216,10117120,0,0
1619700541894,2441216,10117120,0,0
1619700542156,2441216,10117120,0,0
1619700542418,2441216,10117120,0,0
1619700542684,2441216,10117120,0,0
1619700542952,2441216,10117120,0,0
1619700543214,2441216,10117120,0,0
1619700543474,2441216,10117120,0,0
1619700543736,2441216,10117120,0,0
1619700543998,2441216,10117120,0,0
1619700544258,2441216,10117120,0,0
1619700544518,2441216,10117120,0,0
1619700544780,2441216,10117120,0,0
1619700545038,2441216,10117120,0,0
1619700545301,2441216,10117120,0,0
1619700545560,2441216,10117120,0,0
1619700545819,2441216,10117120,0,0
1619700546081,2441216,10117120,0,0
1619700546345,2441216,10117120,0,0
1619700546604,2441216,10117120,0,0
1619700546867,2441216,10117120,0,0
1619700547129,2441216,10117120,0,0
1619700547392,2441216,10117120,0,0
1619700547638,2441216,10117120,0,0
1619700547902,2441216,10117120,0,0
1619700548162,2441216,10117120,0,0
1619700548420,2441216,10117120,0,0
1619700548662,2441216,10117120,0,0
1619700548926,2441216,10117120,0,0
1619700549185,2441216,10117120,0,0
1619700549446,2441216,10117120,0,0
1619700549703,2441216,10117120,0,0
1619700549965,2441216,10117120,0,0
1619700550227,2441216,10117120,0,0
1619700550489,2441216,10117120,0,0
1619700550750,2441216,10117120,0,0
1619700551014,2441216,10117120,0,0
1619700551275,2441216,10117120,0,0
1619700551536,2441216,10117120,0,0
1619700551797,2441216,10117120,0,0
1619700552055,2441216,10117120,0,0
1619700552317,2441216,10117120,0,0
1619700552578,2441216,10117120,0,0
1619700552838,2441216,10117120,0,0
1619700553098,2441216,10117120,0,0
1619700553356,2441216,10117120,0,0
1619700553617,2441216,10117120,0,0
1619700553878,2441216,10117120,0,0
1619700554136,2441216,10117120,0,0
1619700554398,2441216,10117120,0,0
1619700554639,2441216,10117120,0,0
1619700554898,2441216,10117120,0,0
1619700555159,2441216,10117120,0,0
1619700555419,2441216,10117120,0,0
1619700555659,2441216,10117120,0,0
1619700555931,2441216,10117120,0,0
1619700556184,2441216,10117120,0,0
1619700556442,2441216,10117120,0,0
1619700556704,2441216,10117120,0,0
1619700556968,2441216,10117120,0,0
1619700557228,2441216,10117120,0,0
1619700557490,2441216,10117120,0,0
1619700557750,2441216,10117120,0,0
1619700558011,2441216,10117120,0,0
1619700558274,2441216,10117120,0,0
1619700558535,2441216,10117120,0,0
1619700558799,2441216,10117120,0,0
1619700559061,2441216,10117120,0,0
1619700559322,2441216,10117120,0,0
1619700559584,2441216,10117120,0,0
1619700559847,2441216,10117120,0,0
1619700560110,2441216,10117120,0,0
1619700560374,2441216,10117120,0,0
1619700560635,2441216,10117120,0,0
1619700560896,2441216,10117120,0,0
1619700561153,2441216,10117120,0,0
1619700561414,2441216,10117120,0,0
1619700561654,2441216,10117120,0,0
1619700561918,2441216,10117120,0,0
1619700562181,2441216,10117120,0,0
1619700562442,2441216,10117120,0,0
1619700562705,2441216,10117120,0,0
1619700562966,2441216,10117120,0,0
1619700563227,2441216,10117120,0,0
1619700563489,2441216,10117120,0,0
1619700563753,2441216,10117120,0,0
1619700564012,2441216,10117120,0,0
1619700564274,2441216,10117120,0,0
1619700564536,2441216,10117120,0,0
1619700564788,2441216,10117120,0,0
1619700565052,2441216,10117120,0,0
1619700565314,2441216,10117120,0,0
1619700565577,2441216,10117120,0,0
1619700565839,2441216,10117120,0,0
1619700566098,2441216,10117120,0,0
1619700566360,2441216,10117120,0,0
1619700566622,2441216,10117120,0,0
1619700566881,2441216,10117120,0,0
1619700567142,2441216,10117120,0,0
1619700567401,2441216,10117120,0,0
1619700567661,2441216,10117120,0,0
1619700567921,2441216,10117120,0,0
1619700568184,2441216,10117120,0,0
1619700568447,2441216,10117120,0,0
1619700568712,2441216,10117120,0,0
1619700568972,2441216,10117120,0,0
1619700569228,2441216,10117120,0,0
1619700569489,2441216,10117120,0,0
1619700569747,2441216,10117120,0,0
1619700570012,2441216,10117120,0,0
1619700570277,2441216,10117120,0,0
1619700570536,2441216,10117120,0,0
1619700570797,2441216,10117120,0,0
1619700571058,2441216,10117120,0,0
1619700571319,2441216,10117120,0,0
1619700571585,2441216,10117120,0,0
1619700571840,2441216,10117120,0,0
1619700572103,2441216,10117120,0,0
1619700572364,2441216,10117120,0,0
1619700572628,2441216,10117120,0,0
1619700572889,2441216,10117120,0,0
1619700573149,2441216,10117120,0,0
1619700573411,2441216,10117120,0,0
1619700573650,2441216,10117120,0,0
1619700573916,2441216,10117120,0,0
1619700574179,2441216,10117120,0,0
1619700574441,2441216,10117120,0,0
1619700574704,2441216,10117120,0,0
1619700574967,2441216,10117120,0,0
1619700575228,2441216,10117120,0,0
1619700575486,2441216,10117120,0,0
1619700575747,2441216,10117120,0,0
1619700576009,2441216,10117120,0,0
1619700576273,2441216,10117120,0,0
1619700576533,2441216,10117120,0,0
1619700576800,2441216,10117120,0,0
1619700577059,2441216,10117120,0,0
1619700577320,2441216,10117120,0,0
1619700577582,2441216,10117120,0,0
1619700577842,2441216,10117120,0,0
1619700578100,2441216,10117120,0,0
1619700578358,2441216,10117120,0,0
1619700578618,2441216,10117120,0,0
1619700578878,2441216,10117120,0,0
1619700579140,2441216,10117120,0,0
1619700579400,2441216,10117120,0,0
1619700579660,2441216,10117120,0,0
1619700579924,2441216,10117120,0,0
1619700580185,2441216,10117120,0,0
1619700580445,2441216,10117120,0,0
1619700580702,2441216,10117120,0,0
1619700580965,2441216,10117120,0,0
1619700581225,2441216,10117120,0,0
1619700581481,2441216,10117120,0,0
1619700581741,2441216,10117120,0,0
1619700582006,2441216,10117120,0,0
1619700582267,2441216,10117120,0,0
1619700582530,2441216,10117120,0,0
1619700582792,2441216,10117120,0,0
1619700583055,2441216,10117120,0,0
1619700583317,2441216,10117120,0,0
1619700583573,2441216,10117120,0,0
1619700583834,2441216,10117120,0,0
1619700584097,2441216,10117120,0,0
1619700584357,2441216,10117120,0,0
1619700584616,2441216,10117120,0,0
1619700584880,2441216,10117120,0,0
1619700585137,2441216,10117120,0,0
1619700585400,2441216,10117120,0,0
1619700585661,2441216,10117120,0,0
1619700585921,2441216,10117120,0,0
1619700586179,2441216,10117120,0,0
1619700586441,2441216,10117120,0,0
1619700586683,2441216,10117120,0,0
1619700586945,2441216,10117120,0,0
1619700587203,2441216,10117120,0,0
1619700587462,2441216,10117120,0,0
1619700587729,2441216,10117120,0,0
1619700587993,2441216,10117120,0,0
1619700588255,2441216,10117120,0,0
1619700588518,2441216,10117120,0,0
1619700588781,2441216,10117120,0,0
1619700589042,2441216,10117120,0,0
1619700589304,2441216,10117120,0,0
1619700589565,2441216,10117120,0,0
1619700589824,2441216,10117120,0,0
1619700590083,2441216,10117120,0,0
1619700590342,2441216,10117120,0,0
1619700590605,2441216,10117120,0,0
1619700590862,2441216,10117120,0,0
1619700591126,2441216,10117120,0,0
1619700591394,2441216,10117120,0,0
1619700591648,2441216,10117120,0,0
1619700591911,2441216,10117120,0,0
1619700592183,2441216,10117120,0,0
1619700592438,2441216,10117120,0,0
1619700592678,2441216,10117120,0,0
1619700592937,2441216,10117120,0,0
1619700593198,2441216,10117120,0,0
1619700593456,2441216,10117120,0,0
1619700593695,2441216,10117120,0,0
1619700593956,2441216,10117120,0,0
1619700594219,2441216,10117120,0,0
1619700594483,2441216,10117120,0,0
1619700594743,2441216,10117120,0,0
1619700595005,2441216,10117120,0,0
1619700595265,2441216,10117120,0,0
1619700595525,2441216,10117120,0,0
1619700595784,2441216,10117120,0,0
1619700596044,2441216,10117120,0,0
1619700596308,2441216,10117120,0,0
1619700596570,2441216,10117120,0,0
1619700596834,2441216,10117120,0,0
1619700597096,2441216,10117120,0,0
1619700597355,2441216,10117120,0,0
1619700597619,2441216,10117120,0,0
1619700597880,2441216,10117120,0,0
1619700598141,2441216,10117120,0,0
1619700598402,2441216,10117120,0,0
1619700598661,2441216,10117120,0,0
1619700598922,2441216,10117120,0,0
1619700599185,2441216,10117120,0,0
1619700599446,2441216,10117120,0,0
1619700599689,2441216,10117120,0,0
1619700599950,2441216,10117120,0,0
1619700600208,2441216,10117120,0,0
1619700600470,2441216,10117120,0,0
1619700600709,2441216,10117120,0,0
1619700600969,2441216,10117120,0,0
1619700601235,2441216,10117120,0,0
1619700601499,2441216,10117120,0,0
1619700601761,2441216,10117120,0,0
1619700602029,2441216,10117120,0,0
1619700602304,2441216,10117120,0,0
1619700602559,2441216,10117120,0,0
1619700602819,2441216,10117120,0,0
1619700603081,2441216,10117120,0,0
1619700603346,2441216,10117120,0,0
1619700603609,2441216,10117120,0,0
1619700603870,2441216,10117120,0,0
1619700604132,2441216,10117120,0,0
1619700604395,2441216,10117120,0,0
1619700604657,2441216,10117120,0,0
1619700604915,2441216,10117120,0,0
1619700605180,2441216,10117120,0,0
1619700605441,2441216,10117120,0,0
1619700605680,2441216,10117120,0,0
1619700605940,2441216,10117120,0,0
1619700606217,2441216,10117120,0,0
1619700606468,2441216,10117120,0,0
1619700606721,2441216,10117120,0,0
1619700606982,2441216,10117120,0,0
1619700607245,2441216,10117120,0,0
1619700607507,2441216,10117120,0,0
1619700607770,2441216,10117120,0,0
1619700608033,2441216,10117120,0,0
1619700608298,2441216,10117120,0,0
1619700608560,2441216,10117120,0,0
1619700608819,2441216,10117120,0,0
1619700609080,2441216,10117120,0,0
1619700609342,2441216,10117120,0,0
1619700609607,2441216,10117120,0,0
1619700609870,2441216,10117120,0,0
1619700610133,2441216,10117120,0,0
1619700610397,2441216,10117120,0,0
1619700610659,2441216,10117120,0,0
1619700610924,2441216,10117120,0,0
1619700611182,2441216,10117120,0,0
1619700611439,2441216,10117120,0,0
1619700611678,2441216,10117120,0,0
1619700611935,2441216,10117120,0,0
1619700612196,2441216,10117120,0,0
1619700612458,2441216,10117120,0,0
1619700612698,2441216,10117120,0,0
1619700612959,2441216,10117120,0,0
1619700613224,2441216,10117120,0,0
1619700613487,2441216,10117120,0,0
1619700613745,2441216,10117120,0,0
1619700614012,2441216,10117120,0,0
1619700614276,2441216,10117120,0,0
1619700614534,2441216,10117120,0,0
1619700614796,2441216,10117120,0,0
1619700615054,2441216,10117120,0,0
1619700615311,2441216,10117120,0,0
1619700615571,2441216,10117120,0,0
1619700615836,2441216,10117120,0,0
1619700616094,2441216,10117120,0,0
1619700616350,2441216,10117120,0,0
1619700616607,2441216,10117120,0,0
1619700616870,2441216,10117120,0,0
1619700617128,2441216,10117120,0,0
1619700617389,2441216,10117120,0,0
1619700617651,2441216,10117120,0,0
1619700617914,2441216,10117120,0,0
1619700618176,2441216,10117120,0,0
1619700618437,2441216,10117120,0,0
1619700618681,2441216,10117120,0,0
1619700618946,2441216,10117120,0,0
1619700619205,2441216,10117120,0,0
1619700619467,2441216,10117120,0,0
1619700619717,2441216,10117120,0,0
1619700619975,2441216,10117120,0,0
1619700620236,2441216,10117120,0,0
1619700620499,2441216,10117120,0,0
1619700620760,2441216,10117120,0,0
1619700621021,2441216,10117120,0,0
1619700621283,2441216,10117120,0,0
1619700621545,2441216,10117120,0,0
1619700621801,2441216,10117120,0,0
1619700622064,2441216,10117120,0,0
1619700622322,2441216,10117120,0,0
1619700622580,2441216,10117120,0,0
1619700622843,2441216,10117120,0,0
1619700623105,2441216,10117120,0,0
1619700623361,2441216,10117120,0,0
1619700623623,2441216,10117120,0,0
1619700623886,2441216,10117120,0,0
1619700624148,2441216,10117120,0,0
1619700624409,2441216,10117120,0,0
1619700624670,2441216,10117120,0,0
1619700624929,2441216,10117120,0,0
1619700625193,2441216,10117120,0,0
1619700625452,2441216,10117120,0,0
1619700625693,2441216,10117120,0,0
1619700625954,2441216,10117120,0,0
1619700626211,2441216,10117120,0,0
1619700626474,2441216,10117120,0,0
1619700626724,2441216,10117120,0,0
1619700626985,2441216,10117120,0,0
1619700627250,2441216,10117120,0,0
1619700627513,2441216,10117120,0,0
1619700627775,2441216,10117120,0,0
1619700628035,2441216,10117120,0,0
1619700628291,2441216,10117120,0,0
1619700628554,2441216,10117120,0,0
1619700628817,2441216,10117120,0,0
1619700629083,2441216,10117120,0,0
1619700629348,2441216,10117120,0,0
1619700629608,2441216,10117120,0,0
1619700629872,2441216,10117120,0,0
1619700630135,2441216,10117120,0,0
1619700630409,2441216,10117120,0,0
1619700630663,2441216,10117120,0,0
1619700630920,2441216,10117120,0,0
1619700631178,2441216,10117120,0,0
1619700631440,2441216,10117120,0,0
1619700631688,2441216,10117120,0,0
1619700631949,2441216,10117120,0,0
1619700632209,2441216,10117120,0,0
1619700632467,2441216,10117120,0,0
1619700632705,2441216,10117120,0,0
1619700632969,2441216,10117120,0,0
1619700633232,2441216,10117120,0,0
1619700633491,2441216,10117120,0,0
1619700633753,2441216,10117120,0,0
1619700634016,2441216,10117120,0,0
1619700634281,2441216,10117120,0,0
1619700634540,2441216,10117120,0,0
1619700634783,2441216,10117120,0,0
1619700635031,2441216,10117120,0,0
1619700635295,2441216,10117120,0,0
1619700635554,2441216,10117120,0,0
1619700635814,2441216,10117120,0,0
1619700636076,2441216,10117120,0,0
1619700636338,2441216,10117120,0,0
1619700636597,2441216,10117120,0,0
1619700636857,2441216,10117120,0,0
1619700637118,2441216,10117120,0,0
1619700637378,2441216,10117120,0,0
1619700637636,2441216,10117120,0,0
