# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619784147712,2457600,10117120,0,0
1619784147978,2457600,10117120,0,0
1619784148242,2457600,10117120,0,0
1619784148502,2457600,10117120,0,0
1619784148764,2457600,10117120,0,0
1619784149026,2457600,10117120,0,0
1619784149259,2457600,10117120,0,0
1619784149520,2457600,10117120,0,0
1619784149775,2457600,10117120,0,0
1619784150037,2457600,10117120,0,0
1619784150296,2457600,10117120,0,0
1619784150523,2457600,10117120,0,0
1619784150750,2457600,10117120,0,0
1619784150976,2457600,10117120,0,0
1619784151204,2457600,10117120,0,0
1619784151431,2457600,10117120,0,0
1619784151657,2457600,10117120,0,0
1619784151898,2457600,10117120,0,0
1619784152151,2457600,10117120,0,0
1619784152384,2457600,10117120,0,0
1619784152631,2457600,10117120,0,0
1619784152894,2457600,10117120,0,0
1619784153159,2457600,10117120,0,0
1619784153420,2457600,10117120,0,0
1619784153685,2457600,10117120,0,0
1619784153944,2457600,10117120,0,0
1619784154169,2457600,10117120,0,0
1619784154396,2457600,10117120,0,0
1619784154626,2457600,10117120,0,0
1619784154890,2457600,10117120,0,0
1619784155152,2457600,10117120,0,0
1619784155421,2457600,10117120,0,0
1619784155649,2457600,10117120,0,0
1619784155876,2457600,10117120,0,0
1619784156129,2457600,10117120,0,0
1619784156388,2457600,10117120,0,0
1619784156615,2457600,10117120,0,0
1619784156879,2457600,10117120,0,0
1619784157142,2457600,10117120,0,0
1619784157366,2457600,10117120,0,0
1619784157626,2457600,10117120,0,0
1619784157885,2457600,10117120,0,0
1619784158144,2457600,10117120,0,0
1619784158369,2457600,10117120,0,0
1619784158595,2457600,10117120,0,0
1619784158855,2457600,10117120,0,0
1619784159080,2457600,10117120,0,0
1619784159305,2457600,10117120,0,0
1619784159545,2457600,10117120,0,0
1619784159771,2457600,10117120,0,0
1619784160025,2457600,10117120,0,0
1619784160282,2457600,10117120,0,0
1619784160546,2457600,10117120,0,0
1619784160807,2457600,10117120,0,0
1619784161061,2457600,10117120,0,0
1619784161323,2457600,10117120,0,0
1619784161583,2457600,10117120,0,0
1619784161844,2457600,10117120,0,0
1619784162088,2457600,10117120,0,0
1619784162350,2457600,10117120,0,0
1619784162596,2457600,10117120,0,0
1619784162858,2457600,10117120,0,0
1619784163120,2457600,10117120,0,0
1619784163344,2457600,10117120,0,0
1619784163582,2457600,10117120,0,0
1619784163847,2457600,10117120,0,0
1619784164110,2457600,10117120,0,0
1619784164374,2457600,10117120,0,0
1619784164636,2457600,10117120,0,0
1619784164903,2457600,10117120,0,0
1619784165151,2457600,10117120,0,0
1619784165409,2457600,10117120,0,0
1619784165666,2457600,10117120,0,0
1619784165925,2457600,10117120,0,0
1619784166188,2457600,10117120,0,0
1619784166453,2457600,10117120,0,0
1619784166709,2457600,10117120,0,0
1619784166960,2457600,10117120,0,0
1619784167223,2457600,10117120,0,0
1619784167484,2457600,10117120,0,0
1619784167746,2457600,10117120,0,0
1619784168012,2457600,10117120,0,0
1619784168267,2457600,10117120,0,0
1619784168501,2457600,10117120,0,0
1619784168742,2457600,10117120,0,0
1619784169004,2457600,10117120,0,0
1619784169238,2457600,10117120,0,0
1619784169494,2457600,10117120,0,0
1619784169744,2457600,10117120,0,0
1619784169969,2457600,10117120,0,0
1619784170232,2457600,10117120,0,0
1619784170460,2457600,10117120,0,0
1619784170720,2457600,10117120,0,0
1619784170984,2457600,10117120,0,0
1619784171249,2457600,10117120,0,0
1619784171512,2457600,10117120,0,0
1619784171737,2457600,10117120,0,0
1619784171982,2457600,10117120,0,0
1619784172245,2457600,10117120,0,0
1619784172508,2457600,10117120,0,0
1619784172774,2457600,10117120,0,0
1619784172999,2457600,10117120,0,0
1619784173260,2457600,10117120,0,0
1619784173526,2457600,10117120,0,0
1619784173785,2457600,10117120,0,0
1619784174048,2457600,10117120,0,0
1619784174290,2457600,10117120,0,0
1619784174568,2457600,10117120,0,0
1619784174816,2457600,10117120,0,0
1619784175078,2457600,10117120,0,0
1619784175343,2457600,10117120,0,0
1619784175604,2457600,10117120,0,0
1619784175866,2457600,10117120,0,0
1619784176138,2457600,10117120,0,0
1619784176410,2457600,10117120,0,0
1619784176667,2457600,10117120,0,0
1619784176938,2457600,10117120,0,0
1619784177214,2457600,10117120,0,0
1619784177495,2457600,10117120,0,0
1619784177759,2457600,10117120,0,0
1619784177984,2457600,10117120,0,0
1619784178214,2457600,10117120,0,0
1619784178470,2457600,10117120,0,0
1619784178738,2457600,10117120,0,0
1619784179005,2457600,10117120,0,0
1619784179268,2457600,10117120,0,0
1619784179532,2457600,10117120,0,0
1619784179797,2457600,10117120,0,0
1619784180030,2457600,10117120,0,0
1619784180293,2457600,10117120,0,0
1619784180522,2457600,10117120,0,0
1619784180787,2457600,10117120,0,0
1619784181016,2457600,10117120,0,0
1619784181245,2457600,10117120,0,0
1619784181474,2457600,10117120,0,0
1619784181734,2457600,10117120,0,0
1619784181968,2457600,10117120,0,0
1619784182225,2457600,10117120,0,0
1619784182466,2457600,10117120,0,0
1619784182716,2457600,10117120,0,0
1619784182942,2457600,10117120,0,0
1619784183171,2457600,10117120,0,0
1619784183400,2457600,10117120,0,0
1619784183653,2457600,10117120,0,0
1619784183916,2457600,10117120,0,0
1619784184147,2457600,10117120,0,0
1619784184374,2457600,10117120,0,0
1619784184633,2457600,10117120,0,0
1619784184859,2457600,10117120,0,0
1619784185110,2457600,10117120,0,0
1619784185340,2457600,10117120,0,0
1619784185605,2457600,10117120,0,0
1619784185850,2457600,10117120,0,0
1619784186074,2457600,10117120,0,0
1619784186300,2457600,10117120,0,0
1619784186554,2457600,10117120,0,0
1619784186815,2457600,10117120,0,0
1619784187040,2457600,10117120,0,0
1619784187302,2457600,10117120,0,0
1619784187532,2457600,10117120,0,0
1619784187761
