# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801283657,2486272,10117120,0,0
1619801283901,2486272,10117120,0,0
1619801284142,2486272,10117120,0,0
1619801284384,2486272,10117120,0,0
1619801284637,2486272,10117120,0,0
1619801284898,2486272,10117120,0,0
1619801285162,2486272,10117120,0,0
1619801285410,2486272,10117120,0,0
1619801285674,2486272,10117120,0,0
1619801285898,2486272,10117120,0,0
1619801286147,2486272,10117120,0,0
1619801286410,2486272,10117120,0,0
1619801286634,2486272,10117120,0,0
1619801286896,2486272,10117120,0,0
1619801287160,2486272,10117120,0,0
1619801287405,2486272,10117120,0,0
1619801287630,2486272,10117120,0,0
1619801287854,2486272,10117120,0,0
1619801288083,2486272,10117120,0,0
1619801288338,2486272,10117120,0,0
1619801288593,2486272,10117120,0,0
1619801288842,2486272,10117120,0,0
1619801289102,2486272,10117120,0,0
1619801289352,2486272,10117120,0,0
1619801289613,2486272,10117120,0,0
1619801289870,2486272,10117120,0,0
1619801290130,2486272,10117120,0,0
1619801290377,2486272,10117120,0,0
1619801290610,2486272,10117120,0,0
1619801290864,2486272,10117120,0,0
1619801291099,2486272,10117120,0,0
1619801291352,2486272,10117120,0,0
1619801291612,2486272,10117120,0,0
1619801291876,2486272,10117120,0,0
1619801292144,2486272,10117120,0,0
1619801292410,2486272,10117120,0,0
1619801292702,2486272,10117120,0,0
1619801292926,2486272,10117120,0,0
1619801293150,2486272,10117120,0,0
1619801293373,2486272,10117120,0,0
1619801293630,2486272,10117120,0,0
1619801293892,2486272,10117120,0,0
1619801294166,2486272,10117120,0,0
1619801294439,2486272,10117120,0,0
1619801294740,2486272,10117120,0,0
1619801294964,2486272,10117120,0,0
1619801295221,2486272,10117120,0,0
1619801295446,2486272,10117120,0,0
1619801295701,2486272,10117120,0,0
1619801295933,2486272,10117120,0,0
1619801296165,2486272,10117120,0,0
1619801296426,2486272,10117120,0,0
1619801296677,2486272,10117120,0,0
1619801296932,2486272,10117120,0,0
1619801297160,2486272,10117120,0,0
1619801297416,2486272,10117120,0,0
1619801297661,2486272,10117120,0,0
1619801297893,2486272,10117120,0,0
1619801298119,2486272,10117120,0,0
1619801298370,2486272,10117120,0,0
1619801298632,2486272,10117120,0,0
1619801298887,2486272,10117120,0,0
1619801299148,2486272,10117120,0,0
1619801299371,2486272,10117120,0,0
1619801299598,2486272,10117120,0,0
1619801299824,2486272,10117120,0,0
1619801300085,2486272,10117120,0,0
1619801300345,2486272,10117120,0,0
1619801300602,2486272,10117120,0,0
1619801300856,2486272,10117120,0,0
1619801301117,2486272,10117120,0,0
1619801301358,2486272,10117120,0,0
1619801301623,2486272,10117120,0,0
1619801301909,2486272,10117120,0,0
1619801302186,2486272,10117120,0,0
1619801302409,2486272,10117120,0,0
1619801302633,2486272,10117120,0,0
1619801302855,2486272,10117120,0,0
1619801303078,2486272,10117120,0,0
1619801303303,2486272,10117120,0,0
1619801303531,2486272,10117120,0,0
1619801303790,2486272,10117120,0,0
1619801304050,2486272,10117120,0,0
1619801304299,2486272,10117120,0,0
1619801304563,2486272,10117120,0,0
1619801304823,2486272,10117120,0,0
1619801305102,2486272,10117120,0,0
1619801305410,2486272,10117120,0,0
1619801305717,2486272,10117120,0,0
1619801306021,2486272,10117120,0,0
1619801306328,2486272,10117120,0,0
1619801306599,2486272,10117120,0,0
1619801306826,2486272,10117120,0,0
1619801307048,2486272,10117120,0,0
1619801307273,2486272,10117120,0,0
1619801307537,2486272,10117120,0,0
1619801307801,2486272,10117120,0,0
1619801308093,2486272,10117120,0,0
1619801308399,2486272,10117120,0,0
1619801308706,2486272,10117120,0,0
1619801309009,2486272,10117120,0,0
1619801309234,2486272,10117120,0,0
1619801309492,2486272,10117120,0,0
1619801309754,2486272,10117120,0,0
1619801310018,2486272,10117120,0,0
1619801310282,2486272,10117120,0,0
1619801310544,2486272,10117120,0,0
1619801310807,2486272,10117120,0,0
1619801311072,2486272,10117120,0,0
1619801311335,2486272,10117120,0,0
1619801311599,2486272,10117120,0,0
1619801311824,2486272,10117120,0,0
1619801312085,2486272,10117120,0,0
1619801312367,2486272,10117120,0,0
1619801312601,2486272,10117120,0,0
1619801312864,2486272,10117120,0,0
1619801313153,2486272,10117120,0,0
1619801313419,2486272,10117120,0,0
1619801313679,2486272,10117120,0,0
1619801313939,2486272,10117120,0,0
1619801314234,2486272,10117120,0,0
1619801314499,2486272,10117120,0,0
1619801314796,2486272,10117120,0,0
1619801315100,2486272,10117120,0,0
1619801315404,2486272,10117120,0,0
1619801315692,2486272,10117120,0,0
1619801315939,2486272,10117120,0,0
1619801316162,2486272,10117120,0,0
1619801316421,2486272,10117120,0,0
1619801316682,2486272,10117120,0,0
1619801316942,2486272,10117120,0,0
1619801317165,2486272,10117120,0,0
1619801317390,2486272,10117120,0,0
1619801317616,2486272,10117120,0,0
1619801317851,2486272,10117120,0,0
1619801318086,2486272,10117120,0,0
1619801318314,2486272,10117120,0,0
1619801318541,2486272,10117120,0,0
1619801318764,2486272,10117120,0,0
1619801319008,2486272,10117120,0,0
1619801319237,2486272,10117120,0,0
1619801319463,2486272,10117120,0,0
1619801319699,2486272,10117120,0,0
1619801319926,2486272,10117120,0,0
1619801320150,2486272,10117120,0,0
1619801320376,2486272,10117120,0,0
1619801320601,2486272,10117120,0,0
1619801320826,2486272,10117120,0,0
1619801321048,2486272,10117120,0,0
1619801321272,2486272,10117120,0,0
1619801321497,2486272,10117120,0,0
1619801321720,2486272,10117120,0,0
1619801321942,2486272,10117120,0,0
1619801322169,2486272,10117120,0,0
1619801322421,2486272,10117120,0,0
1619801322644,2486272,10117120,0,0
1619801322869,2486272,10117120,0,0
1619801323092,2486272,10117120,0,0
1619801323328,2486272,10117120,0,0
1619801323552,2486272,10117120,0,0
1619801323775
