# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619722475393,2490368,10117120,0,0
1619722475636,2490368,10117120,0,0
1619722475877,2490368,10117120,0,0
1619722476120,2490368,10117120,0,0
1619722476368,2490368,10117120,0,0
1619722476627,2490368,10117120,0,0
1619722476877,2490368,10117120,0,0
1619722477128,2490368,10117120,0,0
1619722477381,2490368,10117120,0,0
1619722477621,2490368,10117120,0,0
1619722477865,2490368,10117120,0,0
1619722478116,2490368,10117120,0,0
1619722478370,2490368,10117120,0,0
1619722478611,2490368,10117120,0,0
1619722478869,2490368,10117120,0,0
1619722479122,2490368,10117120,0,0
1619722479379,2490368,10117120,0,0
1619722479631,2490368,10117120,0,0
1619722479885,2490368,10117120,0,0
1619722480127,2490368,10117120,0,0
1619722480373,2490368,10117120,0,0
1619722480627,2490368,10117120,0,0
1619722480869,2490368,10117120,0,0
1619722481116,2490368,10117120,0,0
1619722481371,2490368,10117120,0,0
1619722481619,2490368,10117120,0,0
1619722481867,2490368,10117120,0,0
1619722482107,2490368,10117120,0,0
1619722482359,2490368,10117120,0,0
1619722482622,2490368,10117120,0,0
1619722482875,2490368,10117120,0,0
1619722483135,2490368,10117120,0,0
1619722483393,2490368,10117120,0,0
1619722483640,2490368,10117120,0,0
1619722483881,2490368,10117120,0,0
1619722484134,2490368,10117120,0,0
1619722484380,2490368,10117120,0,0
1619722484621,2490368,10117120,0,0
1619722484878,2490368,10117120,0,0
1619722485136,2490368,10117120,0,0
1619722485390,2490368,10117120,0,0
1619722485631,2490368,10117120,0,0
1619722485873,2490368,10117120,0,0
1619722486130,2490368,10117120,0,0
1619722486376,2490368,10117120,0,0
1619722486617,2490368,10117120,0,0
1619722486865,2490368,10117120,0,0
1619722487116,2490368,10117120,0,0
1619722487361,2490368,10117120,0,0
1619722487635,2490368,10117120,0,0
1619722487887,2490368,10117120,0,0
1619722488127,2490368,10117120,0,0
1619722488367,2490368,10117120,0,0
1619722488606,2490368,10117120,0,0
1619722488853,2490368,10117120,0,0
1619722489109,2490368,10117120,0,0
1619722489354,2490368,10117120,0,0
1619722489617,2490368,10117120,0,0
1619722489856,2490368,10117120,0,0
1619722490117,2490368,10117120,0,0
1619722490364,2490368,10117120,0,0
1619722490607,2490368,10117120,0,0
1619722490855,2490368,10117120,0,0
1619722491098,2490368,10117120,0,0
1619722491353,2490368,10117120,0,0
1619722491598,2490368,10117120,0,0
1619722491854,2490368,10117120,0,0
1619722492108,2490368,10117120,0,0
1619722492351,2490368,10117120,0,0
1619722492597,2490368,10117120,0,0
1619722492838,2490368,10117120,0,0
1619722493087,2490368,10117120,0,0
1619722493334,2490368,10117120,0,0
1619722493582,2490368,10117120,0,0
1619722493821,2490368,10117120,0,0
1619722494080,2490368,10117120,0,0
1619722494335,2490368,10117120,0,0
1619722494583,2490368,10117120,0,0
1619722494826,2490368,10117120,0,0
1619722495068,2490368,10117120,0,0
1619722495311,2490368,10117120,0,0
1619722495551,2490368,10117120,0,0
1619722495791,2490368,10117120,0,0
1619722496033,2490368,10117120,0,0
1619722496275,2490368,10117120,0,0
1619722496523,2490368,10117120,0,0
1619722496765,2490368,10117120,0,0
1619722497019,2490368,10117120,0,0
1619722497277,2490368,10117120,0,0
1619722497521,2490368,10117120,0,0
1619722497779,2490368,10117120,0,0
1619722498022,2490368,10117120,0,0
1619722498278,2490368,10117120,0,0
1619722498530,2490368,10117120,0,0
1619722498771,2490368,10117120,0,0
1619722499013,2490368,10117120,0,0
1619722499267,2490368,10117120,0,0
1619722499521,2490368,10117120,0,0
1619722499787,2490368,10117120,0,0
1619722500046,2490368,10117120,0,0
1619722500314,2490368,10117120,0,0
1619722500565,2490368,10117120,0,0
1619722500816,2490368,10117120,0,0
1619722501071,2490368,10117120,0,0
1619722501327,2490368,10117120,0,0
1619722501580,2490368,10117120,0,0
1619722501832,2490368,10117120,0,0
1619722502080,2490368,10117120,0,0
1619722502349,2490368,10117120,0,0
1619722502595,2490368,10117120,0,0
1619722502843,2490368,10117120,0,0
1619722503098,2490368,10117120,0,0
1619722503351,2490368,10117120,0,0
1619722503610,2490368,10117120,0,0
1619722503888,2490368,10117120,0,0
1619722504148,2490368,10117120,0,0
1619722504391,2490368,10117120,0,0
1619722504635,2490368,10117120,0,0
1619722504885,2490368,10117120,0,0
1619722505126,2490368,10117120,0,0
1619722505368,2490368,10117120,0,0
1619722505619,2490368,10117120,0,0
1619722505873,2490368,10117120,0,0
1619722506119,2490368,10117120,0,0
1619722506377,2490368,10117120,0,0
1619722506632,2490368,10117120,0,0
1619722506879,2490368,10117120,0,0
1619722507134,2490368,10117120,0,0
1619722507397,2490368,10117120,0,0
1619722507637,2490368,10117120,0,0
1619722507881,2490368,10117120,0,0
1619722508144,2490368,10117120,0,0
1619722508390,2490368,10117120,0,0
1619722508639,2490368,10117120,0,0
1619722508891,2490368,10117120,0,0
1619722509133,2490368,10117120,0,0
1619722509394,2490368,10117120,0,0
1619722509650,2490368,10117120,0,0
1619722509895,2490368,10117120,0,0
1619722510155,2490368,10117120,0,0
1619722510408,2490368,10117120,0,0
1619722510649,2490368,10117120,0,0
1619722510892,2490368,10117120,0,0
1619722511161,2490368,10117120,0,0
1619722511424,2490368,10117120,0,0
1619722511668,2490368,10117120,0,0
1619722511909,2490368,10117120,0,0
1619722512158,2490368,10117120,0,0
1619722512402,2490368,10117120,0,0
1619722512642,2490368,10117120,0,0
1619722512895,2490368,10117120,0,0
1619722513146,2490368,10117120,0,0
1619722513405,2490368,10117120,0,0
1619722513663,2490368,10117120,0,0
1619722513904,2490368,10117120,0,0
1619722514143,2490368,10117120,0,0
1619722514383,2490368,10117120,0,0
1619722514640,2490368,10117120,0,0
1619722514880,2490368,10117120,0,0
1619722515130,2490368,10117120,0,0
1619722515378
