# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619787349374,2510848,10117120,0,0
1619787349635,2510848,10117120,0,0
1619787349894,2510848,10117120,0,0
1619787350155,2510848,10117120,0,0
1619787350416,2510848,10117120,0,0
1619787350681,2510848,10117120,0,0
1619787350941,2510848,10117120,0,0
1619787351169,2510848,10117120,0,0
1619787351393,2510848,10117120,0,0
1619787351621,2510848,10117120,0,0
1619787351880,2510848,10117120,0,0
1619787352107,2510848,10117120,0,0
1619787352334,2510848,10117120,0,0
1619787352561,2510848,10117120,0,0
1619787352822,2510848,10117120,0,0
1619787353084,2510848,10117120,0,0
1619787353347,2510848,10117120,0,0
1619787353613,2510848,10117120,0,0
1619787353849,2510848,10117120,0,0
1619787354112,2510848,10117120,0,0
1619787354376,2510848,10117120,0,0
1619787354649,2510848,10117120,0,0
1619787354914,2510848,10117120,0,0
1619787355205,2510848,10117120,0,0
1619787355502,2510848,10117120,0,0
1619787355805,2510848,10117120,0,0
1619787356069,2510848,10117120,0,0
1619787356342,2510848,10117120,0,0
1619787356621,2510848,10117120,0,0
1619787356920,2510848,10117120,0,0
1619787357219,2510848,10117120,0,0
1619787357513,2510848,10117120,0,0
1619787357820,2510848,10117120,0,0
1619787358083,2510848,10117120,0,0
1619787358346,2510848,10117120,0,0
1619787358617,2510848,10117120,0,0
1619787358911,2510848,10117120,0,0
1619787359217,2510848,10117120,0,0
1619787359524,2510848,10117120,0,0
1619787359840,2510848,10117120,0,0
1619787360126,2510848,10117120,0,0
1619787360422,2510848,10117120,0,0
1619787360727,2510848,10117120,0,0
1619787360986,2510848,10117120,0,0
1619787361251,2510848,10117120,0,0
1619787361518,2510848,10117120,0,0
1619787361745,2510848,10117120,0,0
1619787361970,2510848,10117120,0,0
1619787362196,2510848,10117120,0,0
1619787362451,2510848,10117120,0,0
1619787362713,2510848,10117120,0,0
1619787362938,2510848,10117120,0,0
1619787363163,2510848,10117120,0,0
1619787363428,2510848,10117120,0,0
1619787363693,2510848,10117120,0,0
1619787363946,2510848,10117120,0,0
1619787364210,2510848,10117120,0,0
1619787364473,2510848,10117120,0,0
1619787364747,2510848,10117120,0,0
1619787364972,2510848,10117120,0,0
1619787365196,2510848,10117120,0,0
1619787365452,2510848,10117120,0,0
1619787365716,2510848,10117120,0,0
1619787365974,2510848,10117120,0,0
1619787366237,2510848,10117120,0,0
1619787366501,2510848,10117120,0,0
1619787366767,2510848,10117120,0,0
1619787366994,2510848,10117120,0,0
1619787367219,2510848,10117120,0,0
1619787367444,2510848,10117120,0,0
1619787367670,2510848,10117120,0,0
1619787367894,2510848,10117120,0,0
1619787368152,2510848,10117120,0,0
1619787368376,2510848,10117120,0,0
1619787368652,2510848,10117120,0,0
1619787368894,2510848,10117120,0,0
1619787369119,2510848,10117120,0,0
1619787369345,2510848,10117120,0,0
1619787369588,2510848,10117120,0,0
1619787369825,2510848,10117120,0,0
1619787370087,2510848,10117120,0,0
1619787370312,2510848,10117120,0,0
1619787370538,2510848,10117120,0,0
1619787370779,2510848,10117120,0,0
1619787371021,2510848,10117120,0,0
1619787371246,2510848,10117120,0,0
1619787371510,2510848,10117120,0,0
1619787371740,2510848,10117120,0,0
1619787371994,2510848,10117120,0,0
1619787372242,2510848,10117120,0,0
1619787372504,2510848,10117120,0,0
1619787372732,2510848,10117120,0,0
1619787372991,2510848,10117120,0,0
1619787373254,2510848,10117120,0,0
1619787373507,2510848,10117120,0,0
1619787373734,2510848,10117120,0,0
1619787373962,2510848,10117120,0,0
1619787374189,2510848,10117120,0,0
1619787374415,2510848,10117120,0,0
1619787374677,2510848,10117120,0,0
1619787374942,2510848,10117120,0,0
1619787375199,2510848,10117120,0,0
1619787375456,2510848,10117120,0,0
1619787375721,2510848,10117120,0,0
1619787375981,2510848,10117120,0,0
1619787376244,2510848,10117120,0,0
1619787376519,2510848,10117120,0,0
1619787376810,2510848,10117120,0,0
1619787377077,2510848,10117120,0,0
1619787377303,2510848,10117120,0,0
1619787377529,2510848,10117120,0,0
1619787377755,2510848,10117120,0,0
1619787377982,2510848,10117120,0,0
1619787378220,2510848,10117120,0,0
1619787378449,2510848,10117120,0,0
1619787378684,2510848,10117120,0,0
1619787378926,2510848,10117120,0,0
1619787379156,2510848,10117120,0,0
1619787379384,2510848,10117120,0,0
1619787379626,2510848,10117120,0,0
1619787379885,2510848,10117120,0,0
1619787380150,2510848,10117120,0,0
1619787380412,2510848,10117120,0,0
1619787380676,2510848,10117120,0,0
1619787380939,2510848,10117120,0,0
1619787381237,2510848,10117120,0,0
1619787381537,2510848,10117120,0,0
1619787381771,2510848,10117120,0,0
1619787382004,2510848,10117120,0,0
1619787382240,2510848,10117120,0,0
1619787382467,2510848,10117120,0,0
1619787382698,2510848,10117120,0,0
1619787382933,2510848,10117120,0,0
1619787383191,2510848,10117120,0,0
1619787383419,2510848,10117120,0,0
1619787383680,2510848,10117120,0,0
1619787383907,2510848,10117120,0,0
1619787384161,2510848,10117120,0,0
1619787384417,2510848,10117120,0,0
1619787384678,2510848,10117120,0,0
1619787384908,2510848,10117120,0,0
1619787385153,2510848,10117120,0,0
1619787385381,2510848,10117120,0,0
1619787385609,2510848,10117120,0,0
1619787385837,2510848,10117120,0,0
1619787386080,2510848,10117120,0,0
1619787386309,2510848,10117120,0,0
1619787386558,2510848,10117120,0,0
1619787386816,2510848,10117120,0,0
1619787387072,2510848,10117120,0,0
1619787387308,2510848,10117120,0,0
1619787387534,2510848,10117120,0,0
1619787387763,2510848,10117120,0,0
1619787387990,2510848,10117120,0,0
1619787388245,2510848,10117120,0,0
1619787388499,2510848,10117120,0,0
1619787388750,2510848,10117120,0,0
1619787389002,2510848,10117120,0,0
1619787389263,2510848,10117120,0,0
1619787389515,2510848,10117120,0,0
1619787389769
